0,0,0,5,14,13,15,2,0,0,0,5,11,0,4,15,0,0,0,0,15,3,1,15,0,0,0,0,1,15,15,8,0,1,3,15,14,8,15,0,7,14,12,0,0,0,15,0,15,0,0,0,0,1,15,0,13,15,3,3,3,15,8,0 0,0,0,0,0,0,0,0,1,0
0,5,15,15,15,11,2,0,0,4,15,2,0,5,15,0,0,0,15,15,2,1,15,10,0,0,4,13,15,15,14,0,0,0,3,7,14,13,15,3,1,15,14,12,0,0,4,15,15,10,0,0,0,0,7,15,13,15,11,3,7,15,14,0 0,0,0,0,0,0,0,0,1,0
0,7,15,15,15,15,11,2,5,14,8,0,0,4,12,15,5,15,3,3,3,3,3,15,0,12,12,12,15,15,15,15,0,0,0,0,0,0,7,14,0,0,0,0,0,5,15,8,0,0,0,0,3,15,8,0,15,15,15,15,15,8,0,0 0,0,0,0,0,0,0,0,0,1
0,0,15,15,12,15,11,0,0,0,15,0,0,0,13,15,0,0,13,11,0,0,0,15,0,0,0,13,11,3,7,15,0,0,0,0,12,12,8,15,0,0,0,0,0,0,1,15,15,3,0,0,0,0,15,8,0,12,15,15,3,15,14,0 0,0,0,0,0,0,0,0,0,1
0,0,1,15,15,15,3,0,0,0,5,15,0,4,13,11,0,0,4,15,2,0,4,15,0,0,0,13,11,0,0,15,0,0,0,0,12,15,11,15,0,0,0,0,0,0,0,15,15,10,0,0,0,1,7,15,4,15,15,15,15,15,14,0 0,0,0,0,0,0,0,0,0,1
0,5,15,15,15,15,3,0,0,4,15,0,0,4,13,11,0,0,13,11,0,0,0,15,0,0,0,13,11,0,0,15,0,0,0,0,13,15,15,15,0,0,0,0,0,0,5,14,3,0,0,0,0,1,15,8,13,11,3,3,7,15,8,0 0,0,0,0,0,0,0,0,0,1
0,0,1,15,15,15,15,11,0,0,15,10,0,0,4,15,0,0,15,10,0,0,0,15,0,0,13,11,3,3,3,15,0,0,0,12,12,12,12,15,15,2,0,0,0,0,1,15,4,15,3,0,0,0,7,14,0,4,13,15,11,15,15,0 0,0,0,0,0,0,0,0,0,1
0,1,15,15,15,15,2,0,0,5,15,0,0,4,15,2,0,4,15,2,0,0,5,11,0,0,13,11,2,0,4,15,0,0,0,4,13,15,15,15,3,0,0,0,0,0,0,15,13,11,2,0,0,0,1,15,0,12,15,15,3,7,15,8 0,0,0,0,0,0,0,0,0,1
0,0,1,15,15,15,3,0,0,0,5,11,0,4,13,11,0,0,0,15,2,0,4,15,0,0,0,4,15,3,2,15,0,0,0,0,4,12,8,15,0,0,0,0,0,0,0,15,15,3,0,0,0,0,3,15,4,13,15,3,15,15,14,8 0,0,0,0,0,0,0,0,0,1
0,0,5,15,15,11,2,0,0,0,5,10,0,12,15,0,0,0,4,15,0,0,13,11,0,0,0,13,11,7,15,14,0,0,0,0,12,12,5,10,0,0,0,0,0,0,5,10,15,2,0,0,0,0,15,10,4,13,15,3,15,15,12,0 0,0,0,0,0,0,0,0,0,1
0,0,1,15,15,15,3,0,0,0,15,8,0,4,13,11,0,0,15,2,0,0,0,15,0,0,13,15,3,3,3,15,0,0,0,12,12,12,12,15,0,0,0,0,0,0,1,15,15,2,0,0,0,0,7,14,13,15,15,15,15,15,14,8 0,0,0,0,0,0,0,0,0,1
0,0,7,15,15,15,3,0,0,1,15,8,0,4,13,11,0,5,11,0,0,0,0,15,0,0,13,15,3,3,3,15,0,0,0,4,12,12,12,15,3,0,0,0,0,0,1,15,15,11,2,0,0,1,15,10,0,12,15,15,15,15,8,0 0,0,0,0,0,0,0,0,0,1
0,3,15,15,15,15,15,11,1,15,0,0,0,0,0,15,4,15,2,0,0,0,0,15,0,4,15,11,3,3,3,15,0,0,0,12,12,12,12,15,0,0,0,0,0,0,7,14,3,0,0,0,0,7,15,0,13,15,3,7,15,12,0,0 0,0,0,0,0,0,0,0,0,1
0,7,15,15,15,15,3,0,7,15,0,0,0,12,13,15,15,11,0,0,0,0,0,15,4,13,15,15,15,15,15,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,3,0,0,0,0,0,1,15,15,15,15,15,15,15,15,8 0,0,0,0,0,0,0,0,0,1
0,0,1,15,15,15,11,2,0,1,15,8,0,0,12,15,0,5,10,0,0,0,0,15,0,5,11,0,0,0,0,15,0,0,13,11,0,0,0,15,2,0,0,13,11,3,7,14,15,2,0,0,4,13,15,8,12,15,11,3,7,15,8,0 0,0,0,0,0,0,0,0,0,1
0,1,15,15,15,2,0,0,0,0,0,0,5,10,0,0,0,0,0,0,5,10,0,0,0,0,0,0,5,10,0,0,0,0,0,0,7,8,0,0,0,0,1,7,14,0,0,0,1,7,15,15,0,0,0,0,15,12,12,12,15,15,11,7 0,0,1,0,0,0,0,0,0,0
0,0,0,7,15,15,2,0,0,0,7,10,0,5,10,0,0,0,0,0,0,0,15,0,0,0,0,0,0,5,10,0,0,0,0,0,1,14,0,0,0,0,0,7,14,0,0,0,0,3,15,14,0,0,0,0,15,14,12,15,11,3,3,15 0,0,1,0,0,0,0,0,0,0
0,1,7,15,15,15,2,0,0,15,12,0,0,5,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,7,15,0,0,0,0,0,7,15,8,0,0,0,3,15,14,0,0,0,1,15,15,11,0,0,0,0,13,12,12,12,15,15,3,3 0,0,1,0,0,0,0,0,0,0
0,0,15,15,15,10,0,0,0,15,14,12,15,15,2,0,7,14,0,0,0,13,15,2,15,8,0,0,0,0,13,11,15,0,0,0,0,0,0,15,15,11,0,0,0,0,0,15,4,15,11,2,0,0,7,15,0,4,15,15,15,15,15,8 1,0,0,0,0,0,0,0,0,0
0,0,7,15,11,2,0,0,0,7,15,14,13,15,11,0,5,15,8,0,0,12,15,11,15,10,0,0,0,0,4,15,15,0,0,0,0,0,0,15,15,2,0,0,0,0,0,15,13,15,2,0,0,1,7,15,0,13,15,15,15,15,15,8 1,0,0,0,0,0,0,0,0,0
0,3,15,15,15,15,11,2,5,15,14,8,4,12,15,15,15,15,0,0,0,0,5,15,15,14,0,0,0,0,5,15,15,10,0,0,0,0,5,15,15,15,0,0,0,0,7,15,13,15,3,0,0,1,15,10,0,13,15,15,15,15,14,8 1,0,0,0,0,0,0,0,0,0
0,3,15,15,15,15,11,2,7,15,14,0,0,4,13,15,15,15,10,0,0,0,5,15,15,15,8,0,0,0,5,15,5,15,0,0,0,0,5,15,5,15,10,0,0,0,7,15,0,13,15,2,0,7,15,8,0,4,15,15,15,15,14,0 1,0,0,0,0,0,0,0,0,0
0,1,15,15,15,15,15,11,1,15,15,8,0,0,13,15,7,15,8,0,0,0,5,15,15,15,0,0,0,0,5,15,5,15,0,0,0,0,7,15,5,15,0,0,0,1,15,14,5,15,11,1,3,15,14,0,0,13,15,15,15,12,0,0 1,0,0,0,0,0,0,0,0,0
0,1,15,15,15,15,3,0,1,15,15,12,12,13,15,11,5,15,14,0,0,0,5,15,15,15,8,0,0,0,5,15,15,15,0,0,0,0,5,15,15,15,0,0,0,0,5,15,13,15,3,3,3,3,15,14,0,13,15,15,15,15,15,8 1,0,0,0,0,0,0,0,0,0
5,15,15,15,15,15,15,15,0,0,1,7,15,15,12,12,0,7,15,15,15,0,0,0,0,12,12,12,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,3,3,3,7,14,0,0,0,12,15,15,14,8,0,0,0 0,0,0,1,0,0,0,0,0,0
0,1,15,15,15,15,15,2,0,0,12,8,0,4,15,15,0,0,0,0,0,0,5,15,0,0,7,15,15,15,15,15,0,0,4,12,12,13,15,10,0,0,0,0,0,5,15,10,3,3,0,0,0,5,15,10,13,15,15,15,15,15,15,8 0,0,0,1,0,0,0,0,0,0
0,0,7,15,15,11,0,0,0,5,15,8,12,15,11,0,0,0,0,0,0,4,15,11,0,0,0,1,3,3,7,15,0,0,0,13,15,15,15,15,0,0,0,0,0,0,15,15,15,11,2,0,0,0,5,15,4,15,15,15,15,15,15,14 0,0,0,1,0,0,0,0,0,0
0,7,15,15,15,15,11,0,0,12,8,0,0,5,15,0,0,0,0,0,0,5,15,0,0,0,1,3,7,15,14,0,0,0,4,12,12,13,15,2,0,0,0,0,0,0,13,15,15,11,2,0,0,0,5,15,4,13,15,15,15,15,15,15 0,0,0,1,0,0,0,0,0,0
0,0,0,15,15,15,2,0,0,0,4,12,0,13,15,0,0,0,0,0,0,1,15,0,0,0,0,0,7,15,15,0,3,0,0,0,4,12,13,11,15,2,0,0,0,0,0,15,5,15,2,0,0,0,0,15,0,13,15,15,15,15,15,14 0,0,0,1,0,0,0,0,0,0
15,15,15,15,15,15,15,15,0,0,1,7,15,15,12,0,0,15,15,15,11,0,0,0,0,0,0,4,13,15,2,0,0,0,0,0,0,13,11,0,3,0,0,0,0,5,15,0,13,11,0,0,0,7,14,0,0,13,15,15,15,15,8,0 0,0,0,1,0,0,0,0,0,0
0,0,0,1,3,3,15,15,0,0,0,5,14,12,12,8,0,0,0,5,10,0,0,0,0,0,0,7,15,3,0,0,1,0,0,4,12,15,10,0,15,10,0,0,0,5,15,0,13,15,3,0,0,5,15,0,0,12,15,15,15,15,14,0 0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,1,15,15,0,0,0,1,15,15,12,0,0,0,0,5,14,0,0,0,0,0,0,15,11,0,0,0,3,0,0,4,15,0,0,0,15,2,0,0,15,10,0,0,4,15,2,0,7,10,0,0,0,13,15,15,15,8,0,0 0,0,0,0,0,1,0,0,0,0
0,0,1,3,15,15,15,0,0,7,15,14,12,0,0,0,4,15,11,0,0,0,0,0,0,4,15,11,3,3,2,0,0,0,4,15,12,13,15,2,0,0,0,0,0,0,13,15,3,2,0,0,0,1,7,15,13,15,15,15,15,15,14,8 0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,3,15,0,0,0,0,5,15,15,12,0,0,0,0,15,12,0,0,0,0,0,7,15,0,0,0,3,0,4,15,15,0,0,0,15,0,0,0,15,0,0,0,13,11,0,7,15,0,0,0,4,15,15,15,8,0,0,0 0,0,0,0,0,1,0,0,0,0
0,0,0,0,3,3,15,15,0,0,1,15,15,12,12,0,0,0,5,15,10,0,0,0,0,1,15,15,0,0,0,0,0,5,15,15,15,15,2,0,0,0,0,0,0,15,10,0,15,3,0,0,0,15,10,0,13,15,15,15,15,15,8,0 0,0,0,0,0,1,0,0,0,0
0,0,0,7,15,15,15,15,0,0,7,15,12,12,12,12,0,5,15,10,0,0,0,0,0,15,15,0,0,0,0,0,7,15,15,15,15,15,2,0,15,15,14,12,12,15,15,0,5,15,11,3,0,15,15,0,0,13,15,15,15,15,14,0 0,0,0,0,0,0,1,0,0,0
0,7,15,10,0,0,0,0,1,15,14,0,0,0,0,0,15,15,0,0,0,0,0,0,15,10,1,3,3,3,3,0,15,11,15,15,12,15,15,15,15,15,15,8,0,0,5,15,5,15,15,3,0,0,7,15,0,12,13,15,15,15,15,14 0,0,0,0,0,0,1,0,0,0
0,0,3,15,15,15,11,2,0,7,15,12,0,12,13,15,1,15,8,0,0,0,0,12,5,15,3,3,2,0,0,0,15,15,12,13,15,0,0,0,15,10,0,0,15,0,0,0,15,10,0,3,15,0,0,0,5,15,15,15,14,0,0,0 0,0,0,0,0,0,1,0,0,0
0,0,1,7,15,10,0,0,0,3,15,15,12,0,0,0,5,15,14,8,0,0,0,0,15,15,8,0,0,0,0,0,15,15,0,3,3,3,2,0,15,15,15,15,15,15,15,15,13,15,15,8,0,0,15,15,0,13,15,15,15,15,15,14 0,0,0,0,0,0,1,0,0,0
0,0,0,1,15,15,15,15,0,0,7,15,15,12,12,12,0,7,15,14,0,0,0,0,7,15,15,15,15,11,2,0,15,15,14,12,13,15,15,0,15,14,0,0,0,5,15,0,13,15,3,3,3,7,15,0,0,13,15,15,15,15,14,0 0,0,0,0,0,0,1,0,0,0
0,0,0,0,7,15,15,15,0,0,1,15,15,12,12,12,0,1,15,15,8,0,0,0,0,7,15,11,3,3,2,0,7,15,15,15,15,15,15,2,13,15,10,0,0,0,15,15,0,15,11,0,0,1,15,14,0,4,15,15,15,15,15,8 0,0,0,0,0,0,1,0,0,0
7,15,15,15,15,15,15,15,15,10,0,0,0,1,15,14,4,0,0,0,1,15,14,0,0,0,0,0,15,15,8,0,0,0,0,7,15,8,0,0,0,15,15,15,15,15,0,0,0,0,15,14,0,0,0,0,0,0,15,10,0,0,0,0 0,0,0,0,0,0,0,1,0,0
15,15,15,15,15,15,15,15,15,2,0,0,0,1,15,8,0,0,0,0,1,15,8,0,0,0,0,0,7,8,0,0,0,0,0,5,14,0,0,0,0,0,0,7,10,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0 0,0,0,0,0,0,0,1,0,0
0,0,7,15,15,11,0,0,0,0,15,10,5,15,10,0,0,0,13,15,7,15,8,0,0,0,1,15,15,15,3,0,0,3,15,14,12,13,15,11,5,15,12,0,0,0,5,15,15,14,0,0,0,0,7,15,13,15,15,15,15,15,15,12 0,0,0,0,0,0,0,0,1,0
0,1,7,15,15,15,15,11,0,5,15,10,0,0,15,15,0,4,15,15,2,1,15,15,0,1,7,15,15,15,14,12,7,15,14,12,12,15,11,2,15,15,0,0,0,4,13,15,15,15,0,0,0,0,7,15,13,15,15,15,15,15,15,12 0,0,0,0,0,0,0,0,1,0
0,0,7,15,15,15,11,2,0,5,15,12,12,12,15,15,0,13,15,0,0,0,5,15,0,5,15,11,3,3,15,15,0,0,12,15,15,15,15,15,0,0,0,0,0,1,15,14,3,3,3,3,3,7,15,8,13,15,15,15,15,15,8,0 0,0,0,0,0,0,0,0,0,1
0,7,15,15,15,15,15,3,7,14,0,0,8,0,4,15,15,0,0,0,0,0,7,15,15,3,3,3,3,15,15,10,0,12,12,12,12,0,5,10,0,0,0,0,0,0,5,10,0,1,2,0,0,0,5,10,0,4,13,15,3,7,15,10 0,0,0,0,0,0,0,0,0,1
1,7,15,15,15,15,15,11,5,14,12,0,0,0,4,15,5,11,2,0,0,1,7,15,0,12,15,15,15,15,12,15,0,0,0,0,0,0,0,15,3,0,0,0,0,0,5,15,13,11,2,0,0,0,5,15,0,13,15,15,15,15,15,14 0,0,0,0,0,0,0,0,0,1
0,7,15,15,15,11,0,0,7,15,8,4,4,15,11,0,15,12,0,0,4,15,15,2,15,11,0,0,3,15,15,11,4,15,15,15,14,12,5,15,0,0,0,0,0,0,0,15,7,3,0,0,0,1,3,15,4,13,15,15,15,15,12,12 0,0,0,0,0,0,0,0,0,1
0,0,0,3,15,15,15,11,0,0,5,15,8,0,15,15,0,0,15,10,0,0,1,15,0,0,15,3,3,15,15,15,0,0,13,15,14,12,15,14,15,2,0,0,0,0,15,10,13,15,2,0,1,7,15,0,0,13,15,15,15,15,8,0 0,0,0,0,0,0,0,0,0,1
0,3,15,15,15,15,11,2,1,15,12,0,0,0,13,15,4,15,11,0,0,0,3,15,0,13,15,15,15,15,14,8,0,0,0,12,12,15,2,0,0,0,0,0,0,5,15,0,15,11,0,0,0,5,15,0,4,13,15,15,15,15,8,0 0,0,0,0,0,0,0,0,0,1
0,0,1,15,15,15,15,10,0,0,5,15,0,0,5,15,0,0,5,15,2,0,5,15,0,0,0,13,15,15,7,15,0,0,0,0,0,13,15,10,0,0,0,0,1,15,14,0,15,0,0,3,15,14,0,0,15,15,15,15,12,0,0,0 0,0,0,0,0,0,0,0,0,1
7,15,15,15,15,2,0,0,15,15,0,4,15,10,0,0,5,15,11,7,15,10,0,0,0,4,15,15,15,0,0,0,1,15,15,12,15,15,3,0,15,15,8,0,0,12,15,11,15,10,0,0,0,0,5,15,13,15,15,15,15,15,15,14 0,0,0,0,0,0,0,0,1,0
0,0,7,15,15,3,0,0,0,5,15,8,15,15,0,0,0,5,15,11,15,15,0,0,0,4,15,15,15,11,0,0,3,15,15,12,12,13,15,11,15,14,0,0,0,0,5,15,15,11,0,0,0,1,15,15,13,15,15,15,15,15,12,8 0,0,0,0,0,0,0,0,1,0
0,0,1,15,15,15,3,0,0,0,5,15,10,13,15,10,0,0,0,15,15,7,15,8,0,0,0,15,15,15,8,0,0,1,15,15,13,15,3,0,7,15,12,0,0,4,15,11,15,11,0,0,0,0,7,15,12,15,15,15,15,15,15,12 0,0,0,0,0,0,0,0,1,0
0,5,15,15,15,11,2,0,0,5,15,2,0,13,15,0,0,0,13,15,3,7,15,0,0,0,3,15,15,15,2,0,1,15,15,12,0,13,15,10,15,14,0,0,0,0,5,15,13,15,11,2,0,0,5,15,0,4,12,15,15,15,15,14 0,0,0,0,0,0,0,0,1,0
0,0,7,15,15,15,15,2,0,4,15,10,0,0,13,15,0,0,15,11,3,3,15,14,0,0,5,15,15,15,10,0,0,7,15,12,8,13,15,2,15,14,0,0,0,0,13,15,15,11,0,0,0,1,7,15,4,15,15,3,15,15,14,8 0,0,0,0,0,0,0,0,1,0
5,15,15,15,3,0,0,0,13,15,0,13,15,0,0,0,4,15,11,7,15,0,0,0,0,5,15,15,8,0,0,0,1,15,15,15,15,3,2,0,7,15,0,0,4,13,15,11,15,11,3,0,0,0,7,15,4,12,15,15,15,15,15,8 0,0,0,0,0,0,0,0,1,0
1,3,7,15,15,15,11,0,15,15,12,0,0,13,15,11,15,15,2,0,0,7,15,14,4,13,15,15,15,15,12,0,0,1,15,15,15,3,0,0,1,15,15,0,12,15,15,3,5,15,10,0,0,0,15,15,4,15,15,15,15,15,15,12 0,0,0,0,0,0,0,0,1,0
0,0,7,15,15,15,3,0,0,0,15,10,0,4,15,11,0,0,15,11,2,7,15,14,0,0,1,15,15,15,10,0,0,7,15,14,8,12,15,11,15,14,8,0,0,0,5,15,15,10,0,0,0,0,7,15,12,15,15,3,7,15,15,8 0,0,0,0,0,0,0,0,1,0
5,15,15,15,15,2,0,0,5,15,0,0,13,15,2,0,4,15,11,3,15,14,0,0,0,4,15,15,14,0,0,0,1,15,15,12,15,15,3,0,15,14,0,0,0,12,15,11,15,10,0,0,0,0,5,15,12,15,15,15,15,15,15,14 0,0,0,0,0,0,0,0,1,0
0,0,7,15,15,15,3,0,0,7,15,14,12,12,15,10,5,15,10,0,0,0,15,10,0,15,11,0,0,7,15,8,7,15,15,15,15,15,11,0,15,14,8,4,12,12,15,15,15,15,2,0,0,0,5,15,4,13,15,15,15,15,15,14 0,0,0,0,0,0,0,0,1,0
0,1,15,15,15,15,11,0,0,15,14,8,0,5,15,0,0,15,3,3,7,15,8,0,0,15,15,15,15,11,3,0,7,15,8,0,0,4,13,15,15,10,0,0,0,0,0,15,15,11,0,0,0,0,3,15,4,15,15,15,15,15,15,8 0,0,0,0,0,0,0,0,1,0
0,0,7,15,15,15,11,0,0,0,15,11,0,5,15,0,0,0,4,15,3,15,8,0,0,1,15,15,15,11,0,0,1,15,14,0,4,15,11,2,15,10,0,0,0,0,13,15,15,10,0,0,0,3,7,15,13,15,15,15,15,14,12,0 0,0,0,0,0,0,0,0,1,0
0,1,15,15,11,0,0,0,0,15,15,5,15,0,0,0,0,15,15,5,15,0,0,0,0,4,15,15,15,0,0,0,1,7,15,12,15,15,3,0,15,15,8,0,0,12,15,15,15,11,0,0,0,0,7,15,4,15,15,15,15,15,15,12 0,0,0,0,0,0,0,0,1,0
0,0,5,15,15,11,0,0,0,0,5,15,4,15,10,0,0,0,4,15,15,15,10,0,0,0,0,7,15,15,15,2,0,3,15,15,8,0,13,15,7,15,12,0,0,0,5,15,15,10,0,0,0,1,15,14,12,15,15,15,15,15,14,0 0,0,0,0,0,0,0,0,1,0
0,0,7,15,15,15,11,0,0,0,15,10,0,4,15,10,0,0,15,11,0,7,15,8,0,0,5,15,15,14,8,0,1,7,15,14,15,15,3,0,15,14,0,0,0,12,15,15,15,10,0,0,0,0,5,15,12,15,15,15,15,15,15,14 0,0,0,0,0,0,0,0,1,0
0,0,7,15,15,15,11,0,0,0,15,10,0,4,15,10,0,0,15,11,0,7,15,8,0,0,5,15,15,14,8,0,3,7,15,14,15,15,3,0,15,14,0,0,0,12,15,15,15,10,0,0,0,0,5,15,12,15,15,15,15,15,15,14 0,0,0,0,0,0,0,0,1,0
0,0,7,15,15,15,15,11,0,0,13,15,2,0,5,15,0,0,0,13,15,3,15,14,0,0,1,7,15,15,10,0,0,3,15,14,0,13,15,2,15,15,8,0,0,0,15,10,15,11,0,0,0,1,15,10,4,15,15,15,15,15,14,0 0,0,0,0,0,0,0,0,1,0
0,0,1,7,15,15,15,15,0,0,7,14,8,0,0,0,0,0,15,11,3,0,0,0,0,5,15,14,15,11,0,0,0,0,0,0,5,15,0,0,0,0,0,0,5,15,0,0,15,2,0,0,5,15,0,0,13,15,15,15,15,14,0,0 0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,7,15,15,0,0,1,3,15,14,8,0,0,0,5,14,12,0,0,0,0,0,7,11,0,0,0,0,0,1,15,15,15,11,0,0,0,4,12,0,0,15,10,0,15,2,0,1,3,15,8,0,13,15,15,15,14,8,0,0 0,0,0,0,0,1,0,0,0,0
0,0,0,0,5,15,10,0,0,0,0,0,15,14,15,11,0,0,0,7,14,0,4,12,0,0,0,13,15,0,0,0,0,0,0,0,15,10,0,0,0,0,0,0,5,15,0,0,15,11,0,0,1,15,0,0,4,15,15,15,15,14,0,0 0,0,0,0,0,1,0,0,0,0
0,1,15,15,15,15,15,15,0,5,15,0,0,0,0,0,0,5,15,0,0,0,0,0,0,5,15,2,0,0,0,0,0,5,15,15,11,0,0,0,0,0,0,4,15,11,0,0,15,3,0,0,5,15,0,0,4,13,15,15,15,15,0,0 0,0,0,0,0,1,0,0,0,0
0,0,0,1,3,7,15,15,0,0,0,7,14,12,0,0,0,0,7,14,0,0,0,0,0,0,13,15,2,0,0,0,0,0,0,13,11,0,0,0,0,0,0,0,13,11,0,0,0,0,0,0,0,15,10,0,15,3,3,3,7,15,8,0 0,0,0,0,0,1,0,0,0,0
0,0,0,1,3,7,15,15,0,0,0,15,15,12,8,0,0,0,0,15,10,0,0,0,0,0,1,15,11,3,0,0,0,0,5,15,12,15,11,0,3,2,0,0,0,5,15,2,15,11,2,0,0,5,15,8,4,13,15,15,15,15,14,0 0,0,0,0,0,1,0,0,0,0
0,0,0,7,15,15,15,15,0,0,0,15,14,8,0,0,0,0,1,15,10,0,0,0,0,0,5,15,11,0,0,0,0,0,4,12,15,11,0,0,3,0,0,0,5,15,2,0,15,11,2,0,0,15,10,0,0,13,15,15,15,15,8,0 0,0,0,0,0,1,0,0,0,0
0,0,0,15,15,15,15,15,0,0,0,15,10,0,0,0,0,0,0,15,10,0,0,0,0,0,0,15,15,11,0,0,0,0,0,4,4,15,10,0,0,0,0,0,0,15,10,0,3,2,0,0,1,15,10,0,15,15,15,15,15,14,0,0 0,0,0,0,0,1,0,0,0,0
7,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,15,15,0,0,0,0,0,0,15,15,7,15,15,11,0,0,13,15,12,12,12,15,11,0,0,0,0,0,0,5,15,2,0,0,0,0,0,5,15,10,15,15,15,15,15,15,15,8 0,0,0,0,0,1,0,0,0,0
0,0,7,15,15,15,15,15,0,0,15,10,0,0,0,0,0,0,15,10,0,0,0,0,0,1,15,11,0,0,0,0,0,4,12,15,10,0,0,0,0,0,0,5,15,0,0,0,15,2,0,5,15,0,0,0,13,15,15,15,14,0,0,0 0,0,0,0,0,1,0,0,0,0
0,0,0,1,15,15,15,15,0,0,0,15,15,12,12,12,0,0,1,15,11,0,0,0,0,0,5,15,15,15,0,0,0,0,0,12,13,15,0,0,15,11,0,0,5,15,0,0,13,15,3,3,15,15,0,0,0,13,15,15,15,8,0,0 0,0,0,0,0,1,0,0,0,0
0,0,0,0,3,15,15,15,0,0,0,1,15,14,12,12,0,0,0,7,15,0,0,0,0,0,5,15,11,0,0,0,0,0,4,12,15,10,0,0,15,2,0,0,15,10,0,0,15,11,3,7,15,8,0,0,4,15,15,15,10,0,0,0 0,0,0,0,0,1,0,0,0,0
0,7,15,15,15,15,15,15,0,15,15,0,0,4,12,8,0,15,15,0,0,0,0,0,0,15,15,15,15,15,2,0,0,4,12,12,12,15,10,0,0,0,0,0,0,15,10,0,0,0,0,0,1,15,10,0,15,15,15,15,15,15,10,0 0,0,0,0,0,1,0,0,0,0
0,5,15,15,15,15,15,15,0,5,15,14,12,12,12,8,0,5,15,10,0,0,0,0,0,5,15,15,15,15,2,0,0,4,15,12,12,15,15,2,0,0,0,0,0,5,15,10,3,3,0,0,3,7,15,10,15,15,15,15,15,15,12,0 0,0,0,0,0,1,0,0,0,0
0,0,7,15,15,15,15,0,0,0,15,14,0,0,0,0,0,0,15,10,0,0,0,0,0,0,15,11,3,3,2,0,0,0,13,15,15,15,15,3,0,0,0,0,0,4,15,15,7,3,0,0,0,1,7,15,13,15,15,15,15,15,15,12 0,0,0,0,0,1,0,0,0,0
15,15,15,15,15,15,15,15,15,10,0,0,0,0,0,0,15,15,15,15,11,2,0,0,12,12,12,12,13,15,11,0,0,0,0,0,0,13,15,2,0,0,0,0,0,5,15,10,15,11,0,0,0,7,15,8,4,15,15,15,15,15,8,0 0,0,0,0,0,1,0,0,0,0
7,15,15,15,15,15,15,10,15,15,2,0,0,0,0,0,15,15,11,3,2,0,0,0,13,15,15,15,15,11,2,0,0,0,0,0,12,15,15,11,0,0,0,0,0,0,15,15,3,2,0,0,0,0,15,15,15,15,15,15,15,15,15,15 0,0,0,0,0,1,0,0,0,0
0,1,3,7,15,15,10,0,15,15,15,12,12,0,0,0,13,15,3,15,15,3,2,0,0,13,15,14,12,13,15,11,0,0,4,0,0,0,5,15,0,0,0,0,0,0,1,15,0,0,0,0,0,1,15,14,0,0,0,5,15,15,14,0 0,0,0,0,0,1,0,0,0,0
0,0,5,15,15,15,15,15,0,0,15,10,0,0,0,0,0,0,15,11,2,0,0,0,0,0,13,15,15,2,0,0,0,0,0,0,13,11,0,0,3,0,0,0,5,15,0,0,15,2,0,0,7,14,0,0,13,15,15,15,15,8,0,0 0,0,0,0,0,1,0,0,0,0
15,15,15,15,15,15,0,0,15,10,0,0,0,0,0,0,13,15,2,0,0,0,0,0,0,13,15,15,15,11,0,0,0,4,12,8,4,13,15,0,0,0,0,0,0,0,15,11,0,1,2,0,0,1,7,15,0,5,15,15,15,15,15,14 0,0,0,0,0,1,0,0,0,0
0,0,0,15,15,15,15,15,0,0,0,15,12,12,12,8,0,0,0,15,0,0,0,0,0,0,0,15,2,0,0,0,3,0,0,15,15,2,0,0,15,2,0,12,13,15,0,0,13,15,2,0,5,15,0,0,0,13,15,15,15,14,0,0 0,0,0,0,0,1,0,0,0,0
0,0,15,15,15,15,15,15,0,0,15,15,0,0,0,0,0,0,15,15,2,0,0,0,0,0,15,15,15,10,0,0,0,0,0,0,15,11,0,0,0,0,0,0,5,15,0,0,3,2,0,0,5,15,0,0,13,15,15,15,15,14,0,0 0,0,0,0,0,1,0,0,0,0
0,0,0,1,3,15,15,15,0,0,7,15,15,14,12,12,0,0,15,15,8,0,0,0,0,1,15,15,3,3,0,0,0,4,15,15,15,15,10,0,0,0,0,0,5,15,10,0,15,11,3,3,7,15,10,0,13,15,15,15,15,15,10,0 0,0,0,0,0,1,0,0,0,0
1,15,15,15,15,15,15,15,5,15,14,12,12,12,12,8,5,15,11,2,0,0,0,0,5,15,15,15,15,3,0,0,0,12,12,12,13,15,2,0,0,0,0,0,5,15,10,0,3,3,0,3,7,15,10,0,15,15,15,15,15,14,0,0 0,0,0,0,0,1,0,0,0,0
0,0,15,15,15,15,15,15,0,0,15,15,12,12,12,12,0,0,15,15,0,0,0,0,0,0,15,15,15,2,0,0,0,0,0,4,15,15,0,0,3,2,0,0,5,15,10,0,15,15,3,2,1,15,10,0,0,13,15,15,15,15,10,0 0,0,0,0,0,1,0,0,0,0
